Date,Close,High,Low,Open,Volume
2000-01-03,0.08941518515348434,0.09096738833598311,0.08428183007165095,0.09025134102552701,300912000
2000-01-04,0.08702774345874786,0.08810227203846896,0.08261043593193004,0.08786298393749421,300480000
2000-01-05,0.084162637591362,0.08595321341132078,0.08296891582409102,0.08452111889414889,188352000
2000-01-06,0.07867083698511124,0.08416267546952443,0.07544815836663762,0.08416267546952443,120480000
2000-01-07,0.0799846276640892,0.08081986132473709,0.07711951635880913,0.078313238164828,71184000
2000-01-10,0.08261045813560486,0.08595323798115921,0.07879092582302068,0.08022302074955867,239856000
2000-01-11,0.07926765084266663,0.08308810401057172,0.07926765084266663,0.08213276188186232,148128000
2000-01-12,0.07723868638277054,0.0793877499511698,0.07616415801404412,0.07926764141981747,123552000
2000-01-13,0.08046139776706696,0.08117836055413723,0.07616419094979357,0.07711953337805738,132192000
2000-01-14,0.08392339199781418,0.08726617285288146,0.0814167674457525,0.0816560625142583,604560000
2000-01-18,0.08750541508197784,0.08786298103205865,0.08117833870591507,0.08499786986559868,261648000
2000-01-19,0.08666930347681046,0.08786302583367377,0.08595325586456086,0.08786302583367377,164688000
2000-01-20,0.0864308625459671,0.09216107691020366,0.08571481544100366,0.08738620452742804,179568000
2000-01-21,0.08547554910182953,0.0865500777055452,0.08332648506345025,0.08619159638863201,544272000
2000-01-24,0.08165601640939713,0.08822146578903658,0.08117834188961742,0.08822146578903658,256944000
2000-01-25,0.08093905448913574,0.08284973908418432,0.07831324473027093,0.08201358317547132,237120000
2000-01-26,0.07759629189968109,0.08308813656324619,0.07616419690794998,0.08093907189740847,232464000
2000-01-27,0.07353746145963669,0.07819314258468894,0.07067234967887324,0.07819314258468894,458208000
2000-01-28,0.07138931006193161,0.07306069978320566,0.06852420520702383,0.07258303202651412,194448000
2000-01-31,0.07079245895147324,0.07329908255201217,0.06685281835740695,0.07174687915871426,182400000
2000-02-01,0.07246293872594833,0.07306071518136512,0.06828492463125559,0.0709116572504675,92976000
2000-02-02,0.07449279725551605,0.07592581423978262,0.07246292609812635,0.07282140747324886,149040000
2000-02-03,0.07568653672933578,0.07843245592345538,0.07520886201403411,0.07688025218199683,108240000
2000-02-04,0.0774770975112915,0.07807395853128235,0.07592581626477252,0.07807395853128235,123696000
2000-02-07,0.07270222902297974,0.07783558533002537,0.07258304261094846,0.07783558533002537,217488000
2000-02-08,0.07616419345140457,0.07879092583405789,0.07258304078730846,0.07449280352839326,468816000
2000-02-09,0.07807395607233047,0.08034220684772664,0.07795476967390519,0.0790292984469161,589056000
2000-02-10,0.09407086670398712,0.09550387658331101,0.08284973032585925,0.08284973032585925,970080000
2000-02-11,0.09550386667251587,0.09884664525101322,0.0885799367878346,0.0987265367093204,423792000
2000-02-14,0.1107838824391365,0.1107838824391365,0.0947869510058775,0.09574229357568653,650112000
2000-02-15,0.10648666322231293,0.1111423516086337,0.10195016807655705,0.11102316519901848,450480000
2000-02-16,0.1113806813955307,0.1150819480657785,0.10648662208081722,0.10768034373407731,1019568000
2000-02-17,0.11532033979892731,0.11603730245418792,0.10959012380820178,0.1112615133690405,535776000
2000-02-18,0.12869147956371307,0.1303628625959281,0.11281373695273428,0.11364897079523338,960864000
2000-02-22,0.12510937452316284,0.12630309636490353,0.12033450081809628,0.12463262899361946,542496000
2000-02-23,0.12582634389400482,0.12713925218825542,0.12212509010355962,0.1236772865224075,511392000
2000-02-24,0.12463263422250748,0.12737763716831138,0.11937917041150556,0.1265424034476276,244320000
2000-02-25,0.11687254905700684,0.12475183002081697,0.111739200255126,0.12475183002081697,278736000
2000-02-28,0.11603732407093048,0.11746941895413601,0.11412664604067724,0.11627569688175787,517872000
2000-02-29,0.12224427610635757,0.12367728613192937,0.11532034479652224,0.11532034479652224,306048000
2000-03-01,0.11866313219070435,0.1222442844792827,0.11675336281892734,0.1222442844792827,383568000
2000-03-02,0.11066465079784393,0.11961845256289573,0.1103070916535319,0.11961845256289573,191040000
2000-03-03,0.11245525628328323,0.11364897152593068,0.10982943932501878,0.11078386640937275,273696000
2000-03-06,0.11173921078443527,0.12176755020232159,0.11078386833624228,0.11317222104125,432096000
2000-03-07,0.15913309156894684,0.16665388317514054,0.13704747592427372,0.14325535935461953,1952208000
2000-03-08,0.16044600307941437,0.1618790130100595,0.14755347677686365,0.15904325424835242,668736000
2000-03-09,0.191574364900589,0.20628772176508323,0.16187901730393142,0.16235577650039432,952944000
2000-03-10,0.22538813948631287,0.2769600647790281,0.20007984456810712,0.20151285458351112,2161200000
2000-03-13,0.28507864475250244,0.2865107394098232,0.20246728679962858,0.20437797135945834,2415168000
2000-03-14,0.2103465348482132,0.28352640961796116,0.20628770866145876,0.28352640961796116,1567776000
2000-03-15,0.20175129175186157,0.23123853605828035,0.19482735875009594,0.22541845727030987,995616000
2000-03-16,0.17987464368343353,0.21536072244833418,0.1769206001657588,0.20819748968027205,750384000
2000-03-17,0.19076848030090332,0.2043779698416645,0.1756966350125408,0.1757268961134567,557616000
2000-03-20,0.19064930081367493,0.204616350017011,0.18456060314632214,0.19828927956957434,365280000
2000-03-21,0.18121784925460815,0.19267826983874914,0.16617626241283215,0.19100688677859223,536640000
2000-03-22,0.18253165483474731,0.18814176281161143,0.17954643457144878,0.182650841229586,230592000
2000-03-23,0.18575432896614075,0.19578266785417706,0.18050179355044946,0.18086026810157316,309408000
2000-03-24,0.17799511551856995,0.19291751128326445,0.1719064189026864,0.18456057127418576,231600000
2000-03-27,0.16629546880722046,0.18336692899044707,0.1647441873146034,0.1776367043477421,388944000
2000-03-28,0.1538805514574051,0.16235576278132546,0.15089533172680633,0.16056518015115254,393312000
2000-03-29,0.14373305439949036,0.15805859238052664,0.1375251700827074,0.15447742647562984,469440000
2000-03-30,0.14289699494838715,0.15614893594797183,0.13466014893285752,0.13943502659698037,361920000
2000-03-31,0.16137109696865082,0.16784761462644246,0.1499409259294704,0.1526565830634125,962976000
2000-04-03,0.14874717593193054,0.16044597862904583,0.14456824850433253,0.15990871098983295,329952000
2000-04-04,0.143255352973938,0.15925227085375582,0.10887406689400336,0.15662555293394007,513792000
2000-04-05,0.17513000965118408,0.18623195209061766,0.13728675291767986,0.14468835754691287,639600000
2000-04-06,0.1832476705312729,0.19255903087777448,0.17453315740291683,0.1832476705312729,404592000
2000-04-07,0.19590187072753906,0.20055755918094942,0.18432224963062935,0.19243990440578937,318576000
2000-04-10,0.1785919964313507,0.21082422134321074,0.17489072916245363,0.19924460301408609,395280000
2000-04-11,0.167966827750206,0.18145713295415322,0.1528060548744032,0.1661459972217975,457584000
2000-04-12,0.15053780376911163,0.1719064604186697,0.14994094276883038,0.16820612168063695,313440000
2000-04-13,0.14409059286117554,0.15710322060739026,0.14158397655195962,0.15173148618451565,313296000
2000-04-14,0.13140711188316345,0.14528523484469202,0.12510937396155003,0.13489842310145317,421920000
2000-04-17,0.13812203705310822,0.1432554001887435,0.1203345306937847,0.1203345306937847,294096000
2000-04-18,0.16259512305259705,0.1714288264274459,0.14755353372255672,0.15202952778047904,477504000
2000-04-19,0.154835045337677,0.16999673694591816,0.1528060889922036,0.16772849239214532,278352000
2000-04-20,0.1539996713399887,0.1619981337162068,0.15185061517000514,0.15901383062108967,153936000
2000-04-24,0.14635886251926422,0.15161231269599657,0.13871887023152277,0.145165140621164,205968000
2000-04-25,0.16235579550266266,0.16713158516405624,0.15256675873185457,0.15292523327179022,249696000
2000-04-26,0.16068440675735474,0.17763666290237107,0.16044602030889926,0.17369703618477625,254112000
2000-04-27,0.1738162487745285,0.1754876318975155,0.14910480988658525,0.14994095912171204,280992000
2000-04-28,0.17023511230945587,0.18336693136399285,0.17023511230945587,0.17656218448683733,179040000
2000-05-01,0.17572689056396484,0.18050176425218442,0.17154794878557186,0.17668131062862527,119424000
2000-05-02,0.16892223060131073,0.18599369373004968,0.16402723907087538,0.175726978564476,234000000
2000-05-03,0.16617617011070251,0.17333938667061632,0.15280597375552488,0.16784755224249448,329184000
2000-05-04,0.16820615530014038,0.17524927498919013,0.16438570039120215,0.16581779547448527,241200000
2000-05-05,0.17596526443958282,0.1800240908527149,0.16522087981069372,0.1674891234562201,170592000
2000-05-08,0.16951903700828552,0.17763667756183896,0.16927973519295308,0.17142879282353302,185136000
2000-05-09,0.16713157296180725,0.17381621617663442,0.16235578364909328,0.17238412149197632,176832000
2000-05-10,0.15065699815750122,0.1655793983174196,0.14922398793728522,0.1654602119128552,274080000
2000-05-11,0.15710319578647614,0.1598491134265281,0.15077612698426318,0.1528059974612561,245904000
